"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"8503",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 15447.95 and v= 0.19 and gamma 13083.2844896773",8503
"8504",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 8083.69 and v= 0.19 and gamma 6541.64224483863",8504
"8505",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 5628.94 and v= 0.18 and gamma 4361.09482989242",8505
"8506",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 4401.57 and v= 0.17 and gamma 3270.82112241932",8506
"8507",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3665.14 and v= 0.16 and gamma 2616.65689793545",8507
"8508",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3174.19 and v= 0.16 and gamma 2180.54741494621",8508
"8509",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2823.51 and v= 0.15 and gamma 1869.04064138247",8509
"8510",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1121.62 and v= 0.34 and gamma 1744.43793195697",8510
"8511",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1076.94 and v= 0.32 and gamma 1635.41056120966",8511
"8512",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1041.19 and v= 0.3 and gamma 1453.69827663081",8512
"8513",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1011.94 and v= 0.28 and gamma 1321.54388784619",8513
"8514",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 987.56 and v= 0.26 and gamma 130832.844896773",8514
"8515",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 966.94 and v= 0.25 and gamma 13083.2844896773",8515
"8516",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 949.26 and v= 0.23 and gamma 6541.64224483863",8516
"8517",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 933.94 and v= 0.22 and gamma 4361.09482989242",8517
"8518",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 920.53 and v= 0.21 and gamma 3270.82112241932",8518
"8519",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 908.7 and v= 0.2 and gamma 2616.65689793545",8519
"8520",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 898.19 and v= 0.19 and gamma 2180.54741494621",8520
"8521",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 888.78 and v= 0.18 and gamma 1869.04064138247",8521
"8522",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 880.31 and v= 0.18 and gamma 1744.43793195697",8522
"8523",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 872.65 and v= 0.17 and gamma 1635.41056120966",8523
"8524",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 865.69 and v= 0.16 and gamma 1453.69827663081",8524
"8525",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,15500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 859.33 and v= 0.16 and gamma 1321.54388784619",8525
"8526",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 373.87 and v= 0.36 and gamma 130832.844896773",8526
"8527",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 387.7 and v= 0.33 and gamma 13083.2844896773",8527
"8528",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 400.46 and v= 0.31 and gamma 6541.64224483863",8528
"8529",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 412.27 and v= 0.29 and gamma 4361.09482989242",8529
"8530",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 423.24 and v= 0.27 and gamma 3270.82112241932",8530
"8531",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 433.45 and v= 0.25 and gamma 2616.65689793545",8531
"8532",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 442.99 and v= 0.24 and gamma 2180.54741494621",8532
"8533",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 451.91 and v= 0.23 and gamma 1869.04064138247",8533
"8534",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 460.27 and v= 0.22 and gamma 1744.43793195697",8534
"8535",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 468.12 and v= 0.21 and gamma 1635.41056120966",8535
"8536",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 475.51 and v= 0.2 and gamma 1453.69827663081",8536
"8537",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 482.48 and v= 0.19 and gamma 1321.54388784619",8537
"8538",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 489.06 and v= 0.18 and gamma 130832.844896773",8538
"8539",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 495.29 and v= 0.17 and gamma 13083.2844896773",8539
"8540",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 501.19 and v= 0.17 and gamma 6541.64224483863",8540
"8541",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 506.78 and v= 0.16 and gamma 4361.09482989242",8541
"8542",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 224.32 and v= 0.37 and gamma 3270.82112241932",8542
"8543",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 236.4 and v= 0.34 and gamma 2616.65689793545",8543
"8544",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 247.9 and v= 0.32 and gamma 2180.54741494621",8544
"8545",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 258.87 and v= 0.3 and gamma 1869.04064138247",8545
"8546",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 269.34 and v= 0.28 and gamma 1744.43793195697",8546
"8547",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 279.34 and v= 0.26 and gamma 1635.41056120966",8547
"8548",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 288.9 and v= 0.25 and gamma 1453.69827663081",8548
"8549",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 298.07 and v= 0.24 and gamma 1321.54388784619",8549
"8550",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 306.84 and v= 0.22 and gamma 130832.844896773",8550
"8551",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 315.26 and v= 0.21 and gamma 13083.2844896773",8551
"8552",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 323.35 and v= 0.2 and gamma 6541.64224483863",8552
"8553",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 331.11 and v= 0.2 and gamma 4361.09482989242",8553
"8554",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 338.58 and v= 0.19 and gamma 3270.82112241932",8554
"8555",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 345.77 and v= 0.18 and gamma 2616.65689793545",8555
"8556",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 352.69 and v= 0.17 and gamma 2180.54741494621",8556
"8557",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,16500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 359.36 and v= 0.17 and gamma 1869.04064138247",8557
"8558",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 160.23 and v= 0.38 and gamma 1744.43793195697",8558
"8559",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 170.04 and v= 0.35 and gamma 1635.41056120966",8559
"8560",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 179.52 and v= 0.33 and gamma 1453.69827663081",8560
"8561",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 188.67 and v= 0.3 and gamma 1321.54388784619",8561
"8562",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 197.51 and v= 0.29 and gamma 130832.844896773",8562
"8563",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= Inf and v= 0.27 and gamma 13083.2844896773",8563
"8564",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 13289.63 and v= 0.26 and gamma 6541.64224483863",8564
"8565",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 7004.53 and v= 0.24 and gamma 4361.09482989242",8565
"8566",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 4909.5 and v= 0.23 and gamma 3270.82112241932",8566
"8567",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3861.99 and v= 0.22 and gamma 2616.65689793545",8567
"8568",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 3233.48 and v= 0.21 and gamma 2180.54741494621",8568
"8569",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2814.47 and v= 0.2 and gamma 1869.04064138247",8569
"8570",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2515.18 and v= 0.19 and gamma 1744.43793195697",8570
"8571",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2290.71 and v= 0.19 and gamma 1635.41056120966",8571
"8572",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 2116.13 and v= 0.18 and gamma 1453.69827663081",8572
"8573",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 1976.46 and v= 0.17 and gamma 1321.54388784619",8573
"8574",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 815.73 and v= 0.39 and gamma 130832.844896773",8574
"8575",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 807.7 and v= 0.36 and gamma 13083.2844896773",8575
"8576",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 800.91 and v= 0.34 and gamma 6541.64224483863",8576
"8577",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 795.09 and v= 0.31 and gamma 4361.09482989242",8577
"8578",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 790.05 and v= 0.29 and gamma 3270.82112241932",8578
"8579",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 785.64 and v= 0.28 and gamma 2616.65689793545",8579
"8580",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 781.74 and v= 0.26 and gamma 2180.54741494621",8580
"8581",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 778.28 and v= 0.25 and gamma 1869.04064138247",8581
"8582",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 775.18 and v= 0.24 and gamma 1744.43793195697",8582
"8583",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 772.4 and v= 0.23 and gamma 1635.41056120966",8583
"8584",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 769.88 and v= 0.22 and gamma 1453.69827663081",8584
"8585",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 767.58 and v= 0.21 and gamma 1321.54388784619",8585
"8586",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 765.49 and v= 0.2 and gamma 130832.844896773",8586
"8587",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 763.57 and v= 0.19 and gamma 13083.2844896773",8587
"8588",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 761.81 and v= 0.18 and gamma 6541.64224483863",8588
"8589",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,17500,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 760.18 and v= 0.18 and gamma 4361.09482989242",8589
"8590",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 332.33 and v= 0.4 and gamma 3270.82112241932",8590
"8591",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 346.16 and v= 0.37 and gamma 2616.65689793545",8591
"8592",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 359.03 and v= 0.35 and gamma 2180.54741494621",8592
"8593",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 371.04 and v= 0.32 and gamma 1869.04064138247",8593
"8594",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 382.28 and v= 0.3 and gamma 1744.43793195697",8594
"8595",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 392.82 and v= 0.29 and gamma 1635.41056120966",8595
"8596",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 402.72 and v= 0.27 and gamma 1453.69827663081",8596
"8597",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 412.03 and v= 0.26 and gamma 1321.54388784619",8597
"8598",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 420.81 and v= 0.24 and gamma 130832.844896773",8598
"8599",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 429.11 and v= 0.23 and gamma 13083.2844896773",8599
"8600",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,80936.9237957287,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 436.96 and v= 0.22 and gamma 6541.64224483863",8600
"8601",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,84534.1204088722,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 444.39 and v= 0.21 and gamma 4361.09482989242",8601
"8602",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,88131.3170220157,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 451.44 and v= 0.2 and gamma 3270.82112241932",8602
"8603",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,91728.5136351591,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 458.14 and v= 0.2 and gamma 2616.65689793545",8603
"8604",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,95325.7102483027,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 464.52 and v= 0.19 and gamma 2180.54741494621",8604
"8605",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18000,98922.9068614462,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 470.59 and v= 0.18 and gamma 1869.04064138247",8605
"8606",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,44964.9576642937,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 208.67 and v= 0.41 and gamma 1744.43793195697",8606
"8607",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,48562.1542774372,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 220.28 and v= 0.38 and gamma 1635.41056120966",8607
"8608",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,52159.3508905807,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 231.37 and v= 0.35 and gamma 1453.69827663081",8608
"8609",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,55756.5475037242,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 241.98 and v= 0.33 and gamma 1321.54388784619",8609
"8610",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,59353.7441168677,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 252.14 and v= 0.31 and gamma 130832.844896773",8610
"8611",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,62950.9407300112,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 261.88 and v= 0.29 and gamma 13083.2844896773",8611
"8612",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,66548.1373431547,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 271.22 and v= 0.28 and gamma 6541.64224483863",8612
"8613",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,70145.3339562982,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 280.18 and v= 0.26 and gamma 4361.09482989242",8613
"8614",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,73742.5305694417,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 288.79 and v= 0.25 and gamma 3270.82112241932",8614
"8615",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,18500,77339.7271825852,0.201282685349239,20226,0.1,0.0000200307674145246,"v and c and gamma","c= 297.08 and v= 0.24 and gamma 2616.65689793545",8615
